"";"X1";"X2";"dist"
"1";"X._texto0";"X._texto1";0,280856676289376
"2";"X._texto0";"X._texto10";0,308544912611065
"3";"X._texto0";"X._texto100";0,348134470342085
"4";"X._texto0";"X._texto101";0,414810340481702
"5";"X._texto0";"X._texto102";0,324760091689654
"6";"X._texto0";"X._texto103";0,339918737041051
"7";"X._texto0";"X._texto104";0,312808470699075
"8";"X._texto0";"X._texto105";0,344089291048268
"9";"X._texto0";"X._texto106";0,357080015818295
"10";"X._texto0";"X._texto107";0,342729911219985
"11";"X._texto0";"X._texto108";0,391370262390671
"12";"X._texto1";"X._texto10";0,32230100837216
"13";"X._texto1";"X._texto100";0,352159803856926
"14";"X._texto1";"X._texto101";0,382663824368096
"15";"X._texto1";"X._texto102";0,32906074710586
"16";"X._texto1";"X._texto103";0,349395079573946
"17";"X._texto1";"X._texto104";0,28717124610529
"18";"X._texto1";"X._texto105";0,353859435584998
"19";"X._texto1";"X._texto106";0,323908487902877
"20";"X._texto1";"X._texto107";0,342707798637349
"21";"X._texto1";"X._texto108";0,377079602312692
"22";"X._texto10";"X._texto100";0,375834264461614
"23";"X._texto10";"X._texto101";0,440710741676572
"24";"X._texto10";"X._texto102";0,354691972598758
"25";"X._texto10";"X._texto103";0,365747949407528
"26";"X._texto10";"X._texto104";0,366820903542036
"27";"X._texto10";"X._texto105";0,36726106722506
"28";"X._texto10";"X._texto106";0,327104847008387
"29";"X._texto10";"X._texto107";0,378741295006668
"30";"X._texto10";"X._texto108";0,400158411837072
"31";"X._texto100";"X._texto101";0,312173575300807
"32";"X._texto100";"X._texto102";0,31932003257329
"33";"X._texto100";"X._texto103";0,259229128817553
"34";"X._texto100";"X._texto104";0,33538129071423
"35";"X._texto100";"X._texto105";0,204727213641718
"36";"X._texto100";"X._texto106";0,353825954770395
"37";"X._texto100";"X._texto107";0,213020774792622
"38";"X._texto100";"X._texto108";0,351627165325796
"39";"X._texto101";"X._texto102";0,364721509334951
"40";"X._texto101";"X._texto103";0,284608915796878
"41";"X._texto101";"X._texto104";0,406846048967586
"42";"X._texto101";"X._texto105";0,303230758378373
"43";"X._texto101";"X._texto106";0,418500434488254
"44";"X._texto101";"X._texto107";0,275824267247168
"45";"X._texto101";"X._texto108";0,408978910713221
"46";"X._texto102";"X._texto103";0,325109859585488
"47";"X._texto102";"X._texto104";0,342459137934553
"48";"X._texto102";"X._texto105";0,320951695530032
"49";"X._texto102";"X._texto106";0,355068969563779
"50";"X._texto102";"X._texto107";0,305504986498231
"51";"X._texto102";"X._texto108";0,346587855991402
"52";"X._texto103";"X._texto104";0,325501504559803
"53";"X._texto103";"X._texto105";0,236047901344689
"54";"X._texto103";"X._texto106";0,370881194621156
"55";"X._texto103";"X._texto107";0,17586682445192
"56";"X._texto103";"X._texto108";0,389301129904106
"57";"X._texto104";"X._texto105";0,34082543701056
"58";"X._texto104";"X._texto106";0,373800000842157
"59";"X._texto104";"X._texto107";0,330950042177577
"60";"X._texto104";"X._texto108";0,397255497158913
"61";"X._texto105";"X._texto106";0,359249155312646
"62";"X._texto105";"X._texto107";0,192583967633144
"63";"X._texto105";"X._texto108";0,374139377113074
"64";"X._texto106";"X._texto107";0,356212352928522
"65";"X._texto106";"X._texto108";0,370178501918479
"66";"X._texto107";"X._texto108";0,385018487813672
