"";"X._texto0";"X._texto1";"X._texto10";"X._texto100";"X._texto101";"X._texto102";"X._texto103";"X._texto104";"X._texto105";"X._texto106";"X._texto107";"X._texto108"
"X._texto0";0;0,280856676289376;0,308544912611065;0,348134470342085;0,414810340481702;0,324760091689654;0,339918737041051;0,312808470699075;0,344089291048268;0,357080015818295;0,342729911219985;0,391370262390671
"X._texto1";0,280856676289376;0;0,32230100837216;0,352159803856926;0,382663824368096;0,32906074710586;0,349395079573946;0,28717124610529;0,353859435584998;0,323908487902877;0,342707798637349;0,377079602312692
"X._texto10";0,308544912611065;0,32230100837216;0;0,375834264461614;0,440710741676572;0,354691972598758;0,365747949407528;0,366820903542036;0,36726106722506;0,327104847008387;0,378741295006668;0,400158411837072
"X._texto100";0,348134470342085;0,352159803856926;0,375834264461614;0;0,312173575300807;0,31932003257329;0,259229128817553;0,33538129071423;0,204727213641718;0,353825954770395;0,213020774792622;0,351627165325796
"X._texto101";0,414810340481702;0,382663824368096;0,440710741676572;0,312173575300807;0;0,364721509334951;0,284608915796878;0,406846048967586;0,303230758378373;0,418500434488254;0,275824267247168;0,408978910713221
"X._texto102";0,324760091689654;0,32906074710586;0,354691972598758;0,31932003257329;0,364721509334951;0;0,325109859585488;0,342459137934553;0,320951695530032;0,355068969563779;0,305504986498231;0,346587855991402
"X._texto103";0,339918737041051;0,349395079573946;0,365747949407528;0,259229128817553;0,284608915796878;0,325109859585488;0;0,325501504559803;0,236047901344689;0,370881194621156;0,17586682445192;0,389301129904106
"X._texto104";0,312808470699075;0,28717124610529;0,366820903542036;0,33538129071423;0,406846048967586;0,342459137934553;0,325501504559803;0;0,34082543701056;0,373800000842157;0,330950042177577;0,397255497158913
"X._texto105";0,344089291048268;0,353859435584998;0,36726106722506;0,204727213641718;0,303230758378373;0,320951695530032;0,236047901344689;0,34082543701056;0;0,359249155312646;0,192583967633144;0,374139377113074
"X._texto106";0,357080015818295;0,323908487902877;0,327104847008387;0,353825954770395;0,418500434488254;0,355068969563779;0,370881194621156;0,373800000842157;0,359249155312646;0;0,356212352928522;0,370178501918479
"X._texto107";0,342729911219985;0,342707798637349;0,378741295006668;0,213020774792622;0,275824267247168;0,305504986498231;0,17586682445192;0,330950042177577;0,192583967633144;0,356212352928522;0;0,385018487813672
"X._texto108";0,391370262390671;0,377079602312692;0,400158411837072;0,351627165325796;0,408978910713221;0,346587855991402;0,389301129904106;0,397255497158913;0,374139377113074;0,370178501918479;0,385018487813672;0
